date,DAH,treatment,tunnel ,firmness (kg)
09/05/2025,17,shaded,S1,0.305
09/05/2025,17,shaded,S1,0.291
09/05/2025,17,shaded,S1,0.317
09/05/2025,17,shaded,S1,0.288
09/05/2025,17,shaded,S1,0.406
09/05/2025,17,shaded,S1,0.273
09/05/2025,17,shaded,S1,0.266
09/05/2025,17,shaded,S1,0.275
09/05/2025,17,shaded,S1,0.285
09/05/2025,17,shaded,S1,0.301
09/05/2025,17,shaded,S1,0.267
09/05/2025,17,shaded,S1,0.293
09/05/2025,17,shaded,S1,0.333
09/05/2025,17,shaded,S1,0.452
09/05/2025,17,shaded,S1,0.319
09/05/2025,17,shaded,S1,0.265
09/05/2025,17,shaded,S1,0.305
09/05/2025,17,shaded,S1,0.249
09/05/2025,17,shaded,S1,0.374
09/05/2025,17,shaded,S1,0.33
09/05/2025,17,shaded,S1,0.383
09/05/2025,17,shaded,S1,0.301
09/05/2025,17,shaded,S1,0.579
09/05/2025,17,shaded,S1,0.419
09/05/2025,17,shaded,S1,0.373
09/05/2025,17,shaded,S1,0.4
09/05/2025,17,shaded,S2,0.267
09/05/2025,17,shaded,S2,0.313
09/05/2025,17,shaded,S2,0.282
09/05/2025,17,shaded,S2,0.315
09/05/2025,17,shaded,S2,0.247
09/05/2025,17,shaded,S2,0.336
09/05/2025,17,shaded,S2,0.299
09/05/2025,17,shaded,S2,0.325
09/05/2025,17,shaded,S2,0.291
09/05/2025,17,shaded,S2,0.406
09/05/2025,17,shaded,S2,0.309
09/05/2025,17,shaded,S2,0.329
09/05/2025,17,shaded,S2,0.282
09/05/2025,17,shaded,S2,0.505
09/05/2025,17,shaded,S2,0.369
09/05/2025,17,shaded,S2,0.387
09/05/2025,17,shaded,S2,0.272
09/05/2025,17,shaded,S2,0.31
09/05/2025,17,shaded,S2,0.332
09/05/2025,17,shaded,S2,0.28
09/05/2025,17,shaded,S2,0.322
09/05/2025,17,shaded,S2,0.431
09/05/2025,17,shaded,S2,0.268
09/05/2025,17,shaded,S2,0.271
09/05/2025,17,shaded,S2,0.327
09/05/2025,17,shaded,S2,0.388
09/05/2025,17,shaded,S2,0.288
09/05/2025,17,shaded,S2,0.344
09/05/2025,17,shaded,S2,0.292
09/05/2025,17,shaded,S2,0.299
09/05/2025,17,shaded,S2,0.303
09/05/2025,17,shaded,S2,0.314
09/05/2025,17,shaded,S2,0.247
09/05/2025,17,shaded,S2,0.343
09/05/2025,17,shaded,S2,0.23
09/05/2025,17,shaded,S2,0.221
09/05/2025,17,shaded,S2,0.349
09/05/2025,17,shaded,S2,0.246
09/05/2025,17,shaded,S2,0.274
09/05/2025,17,shaded,S2,0.295
09/05/2025,17,shaded,S2,0.336
09/05/2025,17,shaded,S2,0.254
09/05/2025,17,shaded,S2,0.29
09/05/2025,17,shaded,S2,0.385
09/05/2025,17,shaded,S2,0.348
09/05/2025,17,shaded,S2,0.338
09/05/2025,17,shaded,S2,0.322
09/05/2025,17,shaded,S2,0.305
09/05/2025,17,shaded,S2,0.274
09/05/2025,17,shaded,S2,0.342
09/05/2025,17,shaded,S3,0.431
09/05/2025,17,shaded,S3,0.315
09/05/2025,17,shaded,S3,0.4
09/05/2025,17,shaded,S3,0.272
09/05/2025,17,shaded,S3,0.334
09/05/2025,17,shaded,S3,0.262
09/05/2025,17,shaded,S3,0.354
09/05/2025,17,shaded,S3,0.266
09/05/2025,17,shaded,S3,0.377
09/05/2025,17,shaded,S3,0.226
09/05/2025,17,shaded,S3,0.258
09/05/2025,17,shaded,S3,0.525
09/05/2025,17,shaded,S3,0.38
09/05/2025,17,shaded,S3,0.275
09/05/2025,17,shaded,S3,0.308
09/05/2025,17,shaded,S3,0.412
09/05/2025,17,shaded,S3,0.335
09/05/2025,17,shaded,S3,0.24
09/05/2025,17,shaded,S3,0.289
09/05/2025,17,shaded,S3,0.253
09/05/2025,17,shaded,S3,0.317
09/05/2025,17,shaded,S3,0.254
09/05/2025,17,shaded,S3,0.307
09/05/2025,17,shaded,S3,0.269
09/05/2025,17,shaded,S3,0.276
09/05/2025,17,shaded,S3,0.22
09/05/2025,17,shaded,S3,0.267
09/05/2025,17,shaded,S3,0.264
09/05/2025,17,shaded,S3,0.241
09/05/2025,17,shaded,S3,0.245
09/05/2025,17,shaded,S3,0.355
09/05/2025,17,shaded,S3,0.643
09/05/2025,17,shaded,S3,0.221
09/05/2025,17,shaded,S3,0.343
09/05/2025,17,shaded,S3,0.417
09/05/2025,17,shaded,S3,0.299
09/05/2025,17,shaded,S3,0.293
09/05/2025,17,shaded,S3,0.329
09/05/2025,17,shaded,S3,0.26
09/05/2025,17,shaded,S3,0.361
09/05/2025,17,shaded,S3,0.305
09/05/2025,17,shaded,S3,0.311
09/05/2025,17,shaded,S3,0.251
09/05/2025,17,shaded,S3,0.298
