date,DAH,treatment,tunnel,fruit_weight(g),fruit no.,basket_weight(g),verde (g),deforme (g),scarto (g),oidio (g),,notes
27/05/2025,7,control,C2,28.20,1,,,,,,,
27/05/2025,7,control,C2,24.60,1,,,,,,,
27/05/2025,7,control,C2,40.50,1,,,,,,,
27/05/2025,7,control,C2,22.10,1,,,,,,,
27/05/2025,7,control,C2,28.70,1,,,,,,,
27/05/2025,7,control,C2,22.00,1,,,,,,,
27/05/2025,7,control,C2,24.60,1,,,,,,,
27/05/2025,7,control,C2,33.50,1,,,,,,,
27/05/2025,7,control,C2,30.90,1,,,,,,,
27/05/2025,7,control,C2,46.30,1,,,,,,,
27/05/2025,7,control,C2,19.10,1,,,,,,,
27/05/2025,7,control,C2,46.10,1,,,,,,,
27/05/2025,7,control,C2,30.60,1,,,,,,,
27/05/2025,7,control,C2,33.20,1,,,,,,,
27/05/2025,7,control,C2,36.10,1,,,,,,,
27/05/2025,7,control,C2,35.40,1,,,,,,,
27/05/2025,7,control,C2,29.00,1,,,,,,,
27/05/2025,7,control,C2,20.60,1,,,,,,,
27/05/2025,7,control,C2,47.30,1,,,,,,,
27/05/2025,7,control,C2,41.20,1,,,,,,,
27/05/2025,7,control,C2,12.60,1,,,,,,,
27/05/2025,7,control,C2,14.40,1,,,,,,,
27/05/2025,7,control,C2,9.40,1,,,,,,,
27/05/2025,7,control,C2,6.90,1,,,,,,,
27/05/2025,7,control,C2,22.50,1,,,,,,,
27/05/2025,7,control,C2,8.40,1,,,,,,,
27/05/2025,7,control,C2,23.10,1,,,,,,,
27/05/2025,7,control,C2,25.30,1,,,,,,,
27/05/2025,7,control,C2,19.70,1,,,,,,,
27/05/2025,7,control,C2,13.40,1,,,,,,,
27/05/2025,7,control,C2,5.60,1,,,,,,,
27/05/2025,7,control,C2,12.50,1,,,,,,,
27/05/2025,7,control,C2,9.60,1,,,,,,,
27/05/2025,7,control,C2,33.10,1,,,,,,,
27/05/2025,7,control,C2,24.40,1,,,,,,,
27/05/2025,7,control,C2,47.20,1,,,,,,,
27/05/2025,7,control,C2,23.50,1,,,,,,,
27/05/2025,7,control,C2,48.90,1,,,,,,,
27/05/2025,7,control,C2,43.50,1,,,,,,,
27/05/2025,7,control,C2,18.30,1,,,,,,,
27/05/2025,7,control,C2,22.00,1,,,,,,,
27/05/2025,7,control,C2,22.30,1,,,,,,,
27/05/2025,7,control,C2,9.50,1,,,,,,,
27/05/2025,7,control,C2,42.70,1,,,,,,,
27/05/2025,7,control,C2,29.60,1,,,,,,,
27/05/2025,7,control,C2,45.90,1,,,,,,,
27/05/2025,7,control,C2,21.40,1,,,,,,,
27/05/2025,7,control,C2,42.20,1,,,,,,,
27/05/2025,7,control,C2,42.20,1,,,,,,,
27/05/2025,7,control,C2,33.10,1,,,,,,,
27/05/2025,7,control,C2,19.70,1,,,,,,,
27/05/2025,7,control,C2,32.00,1,,,,,,,
27/05/2025,7,control,C2,25.70,1,,,,,,,
27/05/2025,7,control,C2,21.70,1,,,,,,,
27/05/2025,7,control,C2,28.20,1,,,,,,,
27/05/2025,7,control,C2,21.60,1,,,,,,,
27/05/2025,7,control,C2,25.40,1,,,,,,,
27/05/2025,7,control,C2,35.20,1,,,,,,,
27/05/2025,7,control,C2,21.20,1,,,,,,,
27/05/2025,7,control,C2,39.50,1,,,,,,,
27/05/2025,7,control,C2,19.50,1,,,,,,,
27/05/2025,7,control,C2,19.10,1,,,,,,,
27/05/2025,7,control,C3,27.30,1,,,,,,,
27/05/2025,7,control,C3,43.50,1,,,,,,,
27/05/2025,7,control,C3,20.10,1,,,,,,,
27/05/2025,7,control,C3,21.80,1,,,,,,,
27/05/2025,7,control,C3,33.80,1,,,,,,,
27/05/2025,7,control,C3,28.50,1,,,,,,,
27/05/2025,7,control,C3,32.30,1,,,,,,,
27/05/2025,7,control,C3,21.80,1,,,,,,,
27/05/2025,7,control,C3,25.10,1,,,,,,,
27/05/2025,7,control,C3,15.30,1,,,,,,,
27/05/2025,7,control,C3,19.70,1,,,,,,,
27/05/2025,7,control,C3,19.60,1,,,,,,,
27/05/2025,7,control,C3,26.10,1,,,,,,,
27/05/2025,7,control,C3,29.50,1,,,,,,,
27/05/2025,7,control,C3,38.40,1,,,,,,,
27/05/2025,7,control,C3,23.50,1,,,,,,,
27/05/2025,7,control,C3,33.60,1,,,,,,,
27/05/2025,7,control,C3,21.00,1,,,,,,,
27/05/2025,7,control,C3,50.10,1,,,,,,,
27/05/2025,7,control,C3,28.20,1,,,,,,,
27/05/2025,7,control,C3,24.60,1,,,,,,,
27/05/2025,7,control,C3,23.10,1,,,,,,,
27/05/2025,7,control,C3,18.30,1,,,,,,,
27/05/2025,7,control,C3,19.10,1,,,,,,,
27/05/2025,7,control,C3,22.70,1,,,,,,,
27/05/2025,7,control,C3,20.40,1,,,,,,,
27/05/2025,7,control,C3,29.20,1,,,,,,,
27/05/2025,7,control,C3,17.20,1,,,,,,,
27/05/2025,7,control,C3,24.60,1,,,,,,,
27/05/2025,7,control,C3,18.50,1,,,,,,,
27/05/2025,7,control,C3,15.10,1,,,,,,,
27/05/2025,7,control,C3,6.70,1,,,,,,,
27/05/2025,7,control,C3,37.50,1,,,,37.5,,,bacato
27/05/2025,7,control,C3,17.40,1,,,,,,,
27/05/2025,7,control,C3,38.70,1,,,,,,,
27/05/2025,7,control,C3,32.10,1,,,,,,,
27/05/2025,7,control,C3,17.80,1,,,,,,,
27/05/2025,7,control,C3,28.40,1,,,,,,,
27/05/2025,7,control,C3,38.80,1,,,,,,,
27/05/2025,7,control,C3,33.90,1,,,,,,,
27/05/2025,7,control,C3,18.20,1,,,,,,,
27/05/2025,7,control,C3,36.50,1,,,,,,,
27/05/2025,7,control,C3,47.70,1,,,,,,,
27/05/2025,7,control,C3,32.50,1,,,,,,,
27/05/2025,7,control,C3,40.00,1,,,,,,,
27/05/2025,7,control,C3,19.00,1,,,,,,,
27/05/2025,7,control,C3,22.00,1,,,,,,,
27/05/2025,7,control,C3,38.10,1,,,,,,,
27/05/2025,7,control,C3,22.30,1,,,,,,,
27/05/2025,7,control,C3,20.40,1,,,,,,,
27/05/2025,7,control,C3,24.30,1,,,,,,,
27/05/2025,7,control,C3,21.90,1,,,,,,,
27/05/2025,7,control,C3,22.40,1,,,,,,,
27/05/2025,7,control,C3,25.30,1,,,,,,,
27/05/2025,7,control,C3,21.60,1,,,,,,,
27/05/2025,7,control,C3,33.60,1,,,,,,,
27/05/2025,7,control,C3,20.60,1,,,,,,,
27/05/2025,7,control,C3,23.50,1,,,,,,,
27/05/2025,7,control,C3,25.00,1,,,,,,,
27/05/2025,7,control,C3,22.80,1,,,,,,,
27/05/2025,7,control,C3,21.60,1,,,,,,,
27/05/2025,7,control,C3,19.90,1,,,,,,,
27/05/2025,7,control,C3,29.90,1,,,,,,,
27/05/2025,7,control,C3,20.10,1,,,,,,,
27/05/2025,7,control,C3,37.80,1,,,,,,,
27/05/2025,7,control,C3,43.10,1,,,,,,,
27/05/2025,7,control,C3,46.30,1,,,,,,,
27/05/2025,7,control,C3,38.40,1,,,,,,,
27/05/2025,7,control,C3,53.00,1,,,,,,,
27/05/2025,7,control,C3,21.10,1,,,,,,,
27/05/2025,7,control,C3,18.50,1,,,,,,,
27/05/2025,7,control,C3,41.40,1,,,,,,,
27/05/2025,7,control,C3,27.70,1,,,,,,,
27/05/2025,7,control,C3,29.20,1,,,,,,,
27/05/2025,7,control,C3,23.70,1,,,,,,,
27/05/2025,7,control,C3,26.20,1,,,,,,,
27/05/2025,7,control,C3,27.10,1,,,,,,,
27/05/2025,7,control,C3,24.20,1,,,,,,,
27/05/2025,7,control,C3,27.90,1,,,,,,,
27/05/2025,7,control,C3,33.80,1,,,,,,,
30/05/2025,10,shaded,S1,18.20,1,,,,,,,
30/05/2025,10,shaded,S1,17.40,1,,,,,,,
30/05/2025,10,shaded,S1,12.20,1,,,,,,,
30/05/2025,10,shaded,S1,13.60,1,,,,,,,
30/05/2025,10,shaded,S1,18.50,1,,,,,,,
30/05/2025,10,shaded,S1,36.40,1,,,,,,,
30/05/2025,10,shaded,S1,42.50,1,,,,,,,
30/05/2025,10,shaded,S1,15.80,1,,,,,,,
30/05/2025,10,shaded,S1,19.90,1,,,,,,,
30/05/2025,10,shaded,S1,25.40,1,,,,,,,
30/05/2025,10,shaded,S1,14.90,1,,,,,,,
30/05/2025,10,shaded,S1,18.90,1,,,,,,,
30/05/2025,10,shaded,S1,23.30,1,,,,,,,
30/05/2025,10,shaded,S1,16.00,1,,,,,,,
30/05/2025,10,shaded,S1,28.50,1,,,,,,,
30/05/2025,10,shaded,S1,20.20,1,,,,,,,
30/05/2025,10,shaded,S1,34.80,1,,,,,,,
30/05/2025,10,shaded,S1,20.50,1,,,,,,,
30/05/2025,10,shaded,S1,20.60,1,,,,,,,
30/05/2025,10,shaded,S1,22.20,1,,,,,,,
30/05/2025,10,shaded,S1,18.80,1,,,,,,,
30/05/2025,10,shaded,S1,30.50,1,,,,,,,
30/05/2025,10,shaded,S1,20.30,1,,,,,,,
30/05/2025,10,shaded,S1,20.50,1,,,,,,,
30/05/2025,10,shaded,S1,18.30,1,,,,,,,
30/05/2025,10,shaded,S1,15.50,1,,,,,,,
30/05/2025,10,shaded,S1,24.60,1,,,,,,,
30/05/2025,10,shaded,S1,11.80,1,,,,,,,
30/05/2025,10,shaded,S1,23.40,1,,,,,,,
30/05/2025,10,shaded,S1,18.80,1,,,,,,,
30/05/2025,10,shaded,S1,37.40,1,,,,,,,
30/05/2025,10,shaded,S1,20.90,1,,,,,,,
30/05/2025,10,shaded,S1,21.90,1,,,,,,,
30/05/2025,10,shaded,S1,13.10,1,,,,,,,
30/05/2025,10,shaded,S1,15.90,1,,,,,,,
30/05/2025,10,shaded,S1,17.90,1,,,,,,,
30/05/2025,10,shaded,S1,15.00,1,,,,,,,
30/05/2025,10,shaded,S1,22.00,1,,,,,,,
30/05/2025,10,shaded,S1,24.50,1,,,,,,,
30/05/2025,10,shaded,S1,13.20,1,,,,,,,
30/05/2025,10,shaded,S1,18.80,1,,,,,,,
30/05/2025,10,shaded,S1,16.20,1,,,,,,,
30/05/2025,10,shaded,S1,11.90,1,,,,,,,
30/05/2025,10,shaded,S2,26.40,1,,,,,,,
30/05/2025,10,shaded,S2,21.90,1,,,,,,,
30/05/2025,10,shaded,S2,24.70,1,,,,,,,
30/05/2025,10,shaded,S2,33.80,1,,,,,,,
30/05/2025,10,shaded,S2,20.50,1,,,,,,,
30/05/2025,10,shaded,S2,20.90,1,,,,,,,
30/05/2025,10,shaded,S2,18.70,1,,,,,,,
30/05/2025,10,shaded,S2,14.60,1,,,,,,,
30/05/2025,10,shaded,S2,19.80,1,,,,,,,
30/05/2025,10,shaded,S2,24.80,1,,,,,,,
30/05/2025,10,shaded,S2,23.70,1,,,,,,,
30/05/2025,10,shaded,S2,17.60,1,,,,,,,
30/05/2025,10,shaded,S2,22.00,1,,,,,,,
30/05/2025,10,shaded,S2,18.50,1,,,,,,,
30/05/2025,10,shaded,S2,14.10,1,,,,,,,
30/05/2025,10,shaded,S2,17.70,1,,,,,,,
30/05/2025,10,shaded,S2,20.00,1,,,,,,,
30/05/2025,10,shaded,S2,20.50,1,,,,,,,
30/05/2025,10,shaded,S2,14.60,1,,,,,,,
30/05/2025,10,shaded,S2,21.90,1,,,,,,,
30/05/2025,10,shaded,S2,22.30,1,,,,,,,
30/05/2025,10,shaded,S2,25.00,1,,,,,,,
30/05/2025,10,shaded,S2,13.60,1,,,,,,,
30/05/2025,10,shaded,S2,14.70,1,,,,,,,
30/05/2025,10,shaded,S2,11.50,1,,,,,,,
30/05/2025,10,shaded,S2,21.70,1,,,,,,,
30/05/2025,10,shaded,S2,15.00,1,,,,,,,
30/05/2025,10,shaded,S2,20.90,1,,,,,,,
30/05/2025,10,shaded,S2,13.00,1,,,,,,,
30/05/2025,10,shaded,S2,18.30,1,,,,,,,
30/05/2025,10,shaded,S2,18.80,1,,,,,,,
30/05/2025,10,shaded,S2,22.50,1,,,,,,,
30/05/2025,10,shaded,S2,21.60,1,,,,,,,
30/05/2025,10,shaded,S2,17.50,1,,,,,,,
30/05/2025,10,shaded,S2,18.90,1,,,,,,,
30/05/2025,10,shaded,S2,18.40,1,,,,,,,
30/05/2025,10,shaded,S3,12.60,1,,,,,,,
30/05/2025,10,shaded,S3,22.60,1,,,,,,,
30/05/2025,10,shaded,S3,24.40,1,,,,,,,
30/05/2025,10,shaded,S3,20.60,1,,,,,,,
30/05/2025,10,shaded,S3,21.80,1,,,,,,,
30/05/2025,10,shaded,S3,22.40,1,,,,,,,
30/05/2025,10,shaded,S3,29.40,1,,,,,,,
30/05/2025,10,shaded,S3,33.10,1,,,,,,,
30/05/2025,10,shaded,S3,24.30,1,,,,,,,
30/05/2025,10,shaded,S3,25.50,1,,,,,,,
30/05/2025,10,shaded,S3,20.40,1,,,,,,,
30/05/2025,10,shaded,S3,17.60,1,,,,,,,
30/05/2025,10,shaded,S3,10.20,1,,,,,,,
30/05/2025,10,shaded,S3,14.90,1,,,,,,,
30/05/2025,10,shaded,S3,19.70,1,,,,,,,
30/05/2025,10,shaded,S3,43.50,1,,,,,,,
30/05/2025,10,shaded,S3,34.50,1,,,,,,,
30/05/2025,10,shaded,S3,22.50,1,,,,,,,
30/05/2025,10,shaded,S3,21.20,1,,,,,,,
30/05/2025,10,shaded,S3,38.70,1,,,,,,,
30/05/2025,10,shaded,S3,20.40,1,,,,,,,
30/05/2025,10,shaded,S3,37.40,1,,,,,,,
30/05/2025,10,shaded,S3,23.00,1,,,,,,,
30/05/2025,10,shaded,S3,24.90,1,,,,,,,
30/05/2025,10,shaded,S3,19.10,1,,,,,,,
30/05/2025,10,shaded,S3,20.20,1,,,,,,,
30/05/2025,10,shaded,S3,19.70,1,,,,,,,
30/05/2025,10,shaded,S3,15.80,1,,,,,,,
30/05/2025,10,shaded,S3,10.30,1,,,,,,,
30/05/2025,10,shaded,S3,41.20,1,,,,,,,
30/05/2025,10,shaded,S3,24.50,1,,,,,,,
30/05/2025,10,shaded,S3,27.00,1,,,,,,,
30/05/2025,10,shaded,S3,20.20,1,,,,,,,
30/05/2025,10,shaded,S3,24.10,1,,,,,,,
30/05/2025,10,shaded,S3,25.30,1,,,,,,,
30/05/2025,10,shaded,S3,24.10,1,,,,,,,
30/05/2025,10,shaded,S3,20.50,1,,,,,,,
30/05/2025,10,control,C1,30.80,1,,,,,,,
30/05/2025,10,control,C1,18.60,1,,,,,,,
30/05/2025,10,control,C1,17.60,1,,,,,,,
30/05/2025,10,control,C1,15.40,1,,,,,,,
30/05/2025,10,control,C1,14.30,1,,,,,,,
30/05/2025,10,control,C1,12.20,1,,,,,,,
30/05/2025,10,control,C1,26.80,1,,,,,,,
30/05/2025,10,control,C1,16.60,1,,,,,,,
30/05/2025,10,control,C1,21.20,1,,,,,,,
30/05/2025,10,control,C1,20.40,1,,,,,,,
30/05/2025,10,control,C1,9.60,1,,,,,,,
30/05/2025,10,control,C1,15.80,1,,,,,,,
30/05/2025,10,control,C1,17.30,1,,,,,,,
30/05/2025,10,control,C1,16.20,1,,,,,,,
30/05/2025,10,control,C1,23.50,1,,,,,,,
30/05/2025,10,control,C1,14.60,1,,,,,,,
30/05/2025,10,control,C1,14.40,1,,,,,,,
30/05/2025,10,control,C1,10.90,1,,,,,,,
30/05/2025,10,control,C1,23.30,1,,,,,,,
30/05/2025,10,control,C1,18.90,1,,,,,,,
30/05/2025,10,control,C1,20.50,1,,,,,,,
30/05/2025,10,control,C1,22.30,1,,,,,,,
30/05/2025,10,control,C1,19.60,1,,,,,,,
30/05/2025,10,control,C1,9.60,1,,,,,,,
30/05/2025,10,control,C1,12.80,1,,,,,,,
30/05/2025,10,control,C1,15.50,1,,,,,,,
30/05/2025,10,control,C1,22.60,1,,,,,,,
30/05/2025,10,control,C1,20.60,1,,,,,,,
30/05/2025,10,control,C1,18.00,1,,,,,,,
30/05/2025,10,control,C1,20.80,1,,,,,,,
30/05/2025,10,control,C1,21.50,1,,,,,,,
30/05/2025,10,control,C1,24.50,1,,,,,,,
30/05/2025,10,control,C1,21.20,1,,,,,,,
30/05/2025,10,control,C1,17.50,1,,,,,,,
30/05/2025,10,control,C1,11.00,1,,,,,,,
30/05/2025,10,control,C1,18.20,1,,,,,,,
30/05/2025,10,control,C1,15.70,1,,,,,,,
30/05/2025,10,control,C1,14.10,1,,,,,,,
30/05/2025,10,control,C1,14.90,1,,,,,,,
30/05/2025,10,control,C1,17.30,1,,,,,,,
30/05/2025,10,control,C1,17.40,1,,,,,,,
30/05/2025,10,control,C1,16.50,1,,,,,,,
30/05/2025,10,control,C1,14.80,1,,,,,,,
30/05/2025,10,control,C1,16.90,1,,,,,,,
30/05/2025,10,control,C1,12.10,1,,,,,,,
30/05/2025,10,control,C1,14.30,1,,,,,,,
30/05/2025,10,control,C1,23.40,1,,,,,,,
30/05/2025,10,control,C1,15.70,1,,,,,,,
30/05/2025,10,control,C1,15.20,1,,,,,,,
30/05/2025,10,control,C2,36.50,1,,,,,,,
30/05/2025,10,control,C2,19.00,1,,,,,,,
30/05/2025,10,control,C2,19.60,1,,,,,,,
30/05/2025,10,control,C2,23.40,1,,,,,,,
30/05/2025,10,control,C2,16.00,1,,,,,,,
30/05/2025,10,control,C2,12.80,1,,,,,,,
30/05/2025,10,control,C2,7.30,1,,,,,,,
30/05/2025,10,control,C2,25.10,1,,,,,,,
30/05/2025,10,control,C2,16.10,1,,,,,,,
30/05/2025,10,control,C2,18.10,1,,,,,,,
30/05/2025,10,control,C2,9.90,1,,,,,,,
30/05/2025,10,control,C2,23.80,1,,,,,,,
30/05/2025,10,control,C2,21.40,1,,,,,,,
30/05/2025,10,control,C2,19.60,1,,,,,,,
30/05/2025,10,control,C2,13.70,1,,,,,,,
30/05/2025,10,control,C2,18.80,1,,,,,,,
30/05/2025,10,control,C2,8.20,1,,,,,,,
30/05/2025,10,control,C2,22.10,1,,,,,,,
30/05/2025,10,control,C2,27.00,1,,,,,,,
30/05/2025,10,control,C2,18.30,1,,,,,,,
30/05/2025,10,control,C2,12.10,1,,,,,,,
30/05/2025,10,control,C2,17.70,1,,,,,,,
30/05/2025,10,control,C2,16.60,1,,,,,,,
30/05/2025,10,control,C2,12.90,1,,,,,,,
30/05/2025,10,control,C2,19.30,1,,,,,,,
30/05/2025,10,control,C2,16.90,1,,,,,,,
30/05/2025,10,control,C2,19.20,1,,,,,,,
30/05/2025,10,control,C2,7.00,1,,,,,,,
30/05/2025,10,control,C2,16.30,1,,,,,,,
30/05/2025,10,control,C3,15.60,1,,,,,,,
30/05/2025,10,control,C3,22.20,1,,,,,,,
30/05/2025,10,control,C3,21.60,1,,,,,,,
30/05/2025,10,control,C3,13.50,1,,,,,,,
30/05/2025,10,control,C3,23.10,1,,,,,,,
30/05/2025,10,control,C3,20.60,1,,,,,,,
30/05/2025,10,control,C3,15.00,1,,,,,,,
30/05/2025,10,control,C3,22.60,1,,,,,,,
30/05/2025,10,control,C3,34.60,1,,,,,,,
30/05/2025,10,control,C3,35.50,1,,,,,,,
30/05/2025,10,control,C3,20.00,1,,,,,,,
30/05/2025,10,control,C3,18.30,1,,,,,,,
30/05/2025,10,control,C3,16.50,1,,,,,,,
30/05/2025,10,control,C3,16.40,1,,,,,,,
30/05/2025,10,control,C3,28.90,1,,,,,,,
30/05/2025,10,control,C3,17.30,1,,,,,,,
30/05/2025,10,control,C3,27.20,1,,,,,,,
30/05/2025,10,control,C3,17.50,1,,,,,,,
30/05/2025,10,control,C3,17.00,1,,,,,,,
30/05/2025,10,control,C3,6.40,1,,6.4,,,,,frutto caduto non maturo
30/05/2025,10,control,C3,17.60,1,,,,,,,
30/05/2025,10,control,C3,18.20,1,,,,,,,
30/05/2025,10,control,C3,16.50,1,,,,,,,
30/05/2025,10,control,C3,17.50,1,,,,,,,
30/05/2025,10,control,C3,15.50,1,,,,,,,
30/05/2025,10,control,C3,17.00,1,,,,,,,
30/05/2025,10,control,C3,17.50,1,,,,,,,
30/05/2025,10,control,C3,20.90,1,,,,,,,
30/05/2025,10,control,C3,17.20,1,,,,,,,
30/05/2025,10,control,C3,10.40,1,,,,,,,
30/05/2025,10,control,C3,15.00,1,,,,,,,
30/05/2025,10,control,C3,14.40,1,,,,,,,
30/05/2025,10,control,C3,13.70,1,,,,,,,
03/06/2025,14,shaded,S1,15.93,14,223,,,42.8,19.3,,
03/06/2025,14,shaded,S1,12.09,20,241.7,,,,28.6,,
03/06/2025,14,shaded,S1,11.79,19,224.1,,,,,,
03/06/2025,14,shaded,S1,15.87,16,253.9,,,,,,
03/06/2025,14,shaded,S1,13.91,18,250.4,,,,16.5,,
03/06/2025,14,shaded,S1,13.46,14,188.4,,,,,,
03/06/2025,14,shaded,S1,16.79,16,268.6,,,,,,
03/06/2025,14,shaded,S1,18.37,13,238.8,,,,,,
03/06/2025,14,shaded,S2,14.74,8,117.9,,,,,,
03/06/2025,14,shaded,S2,14.91,17,253.4,,,,,,
03/06/2025,14,shaded,S2,14.96,17,254.4,,,,,,
03/06/2025,14,shaded,S2,13.09,15,196.3,,,,9,,
03/06/2025,14,shaded,S2,15.03,14,210.4,,,,44.9,,
03/06/2025,14,shaded,S2,14.32,16,229.1,,,,,,
03/06/2025,14,shaded,S2,13.66,17,232.2,,,,,,
03/06/2025,14,shaded,S3,17.65,11,194.1,,,,,,
03/06/2025,14,shaded,S3,16.67,14,233.4,,,,11,,
03/06/2025,14,shaded,S3,14.76,16,236.2,,,,,,
03/06/2025,14,shaded,S3,16.09,12,193.1,,,,,,
03/06/2025,14,shaded,S3,10.47,19,198.9,,,,12.8,,
03/06/2025,14,shaded,S3,11.86,16,189.7,,,2.4,,,frutto piccolo 2.4g
03/06/2025,14,control,C1,11.94,14,167.2,,,,,,
03/06/2025,14,control,C1,12.27,18,220.8,,,0.9,,,frutto piccolo 0.9
03/06/2025,14,control,C1,13.96,17,237.4,,,,,,
03/06/2025,14,control,C1,15.25,13,198.2,,,,,,
03/06/2025,14,control,C1,16.14,13,209.8,,,,,,
03/06/2025,14,control,C1,16.08,13,209,,,,,,
03/06/2025,14,control,C2,15.08,13,196.1,,,,,,
03/06/2025,14,control,C2,13.11,16,209.8,,,,15,,
03/06/2025,14,control,C2,14.21,15,213.1,,,,,,
03/06/2025,14,control,C2,13.54,17,230.2,,,,,,
03/06/2025,14,control,C2,14.07,16,225.1,,,,,,
03/06/2025,14,control,C2,11.65,19,221.3,,,,,,
03/06/2025,14,control,C3,12.51,15,187.7,,7.8,3.8,,,"deforme 7.8, piccolo 3.8"
03/06/2025,14,control,C3,12.77,18,229.8,,,,,,
03/06/2025,14,control,C3,15.31,16,245,,,,,,
03/06/2025,14,control,C3,12.56,16,201,,,,,,
03/06/2025,14,control,C3,11.46,15,171.9,,,,,,
06/06/2025,17,shaded,S1,11.38,12,136.5,,,,,,
06/06/2025,17,shaded,S1,15.27,14,213.8,,,,,,
06/06/2025,17,shaded,S1,11.10,17,188.7,,,,,,
06/06/2025,17,shaded,S2,16.93,10,169.3,6.9,,,,,6.9G frutto verde
06/06/2025,17,shaded,S2,16.47,13,214.1,,,,,,
06/06/2025,17,shaded,S2,17.07,12,204.8,,,,,,
06/06/2025,17,shaded,S2,12.13,17,206.2,,,,,,
06/06/2025,17,shaded,S2,16.87,12,202.4,,,,,,
06/06/2025,17,shaded,S2,16.47,10,164.7,,,,,,
06/06/2025,17,shaded,S3,14.73,16,235.7,,,,,,
06/06/2025,17,shaded,S3,17.48,13,227.2,,,,,,
06/06/2025,17,shaded,S3,12.16,17,206.7,,,,,,
06/06/2025,17,control,C1,13.67,15,205.1,,,,,,
06/06/2025,17,control,C1,15.79,14,221.1,,,,,,
06/06/2025,17,control,C1,9.91,18,178.4,,,,,,
06/06/2025,17,control,C1,13.67,13,177.7,,,,,,
06/06/2025,17,control,C1,13.37,13,173.8,,,,,,
06/06/2025,17,control,C1,12.61,15,189.1,,,,,,
06/06/2025,17,control,C1,11.35,19,215.7,,,,,,
06/06/2025,17,control,C1,11.00,18,198,,,,,,
06/06/2025,17,control,C2,14.19,14,198.6,,,,,,
06/06/2025,17,control,C2,14.59,16,233.4,,,,,,
06/06/2025,17,control,C2,14.61,13,189.9,,,,,,
06/06/2025,17,control,C2,12.33,12,148,,,,,,
06/06/2025,17,control,C2,14.67,17,249.4,,,,,,
06/06/2025,17,control,C2,14.57,15,218.6,,33.4,,,,33.4 g deforme
06/06/2025,17,control,C2,12.04,16,192.7,,,,,,
06/06/2025,17,control,C2,11.76,16,188.1,,,,,,
06/06/2025,17,control,C3,13.87,15,208,,,,,,
06/06/2025,17,control,C3,11.09,15,166.4,,,,,,
06/06/2025,17,control,C3,13.21,15,198.1,,,,,,
06/06/2025,17,control,C3,12.83,15,192.4,,34.1,,,,34.1 g deforme
06/06/2025,17,control,C3,12.03,14,168.4,,,,,,
10/06/2025,21,shaded,S1,11.96,24,287,,,,31,,
10/06/2025,21,shaded,S1,15.36,17,261.2,,,,55.7,,
10/06/2025,21,shaded,S1,13.57,20,271.4,,,,36.1,,
10/06/2025,21,shaded,S1,14.06,20,281.2,,,,44.9,,
10/06/2025,21,shaded,S1,11.20,23,257.5,,,,54.1,,
10/06/2025,21,shaded,S1,,*,283.4,,,,,,
10/06/2025,21,shaded,S1,10.47,27,282.8,,,,29.1,,
10/06/2025,21,shaded,S1,11.74,24,281.8,,,,46.8,,
10/06/2025,21,shaded,S1,4.23,3,12.7,,,12.7,,,
10/06/2025,21,shaded,S2,15.23,21,319.8,,,,110.2,,
10/06/2025,21,shaded,S2,16.12,17,274.1,,,,23.7,,
10/06/2025,21,shaded,S2,14.16,20,283.2,,,,40.5,,
10/06/2025,21,shaded,S2,17.55,17,298.3,,,,46.4,,
10/06/2025,21,shaded,S2,15.99,17,271.8,,,,104.7,,
10/06/2025,21,shaded,S2,13.64,22,300.1,,,,36.5,,
10/06/2025,21,shaded,S2,11.85,22,260.6,,,,171,,
10/06/2025,21,shaded,S2,12.58,24,301.9,,,,101.6,,
10/06/2025,21,shaded,S2,12.31,15,184.6,,,184.6,,,
10/06/2025,21,shaded,S3,16.90,16,270.4,,,,69.5,,
10/06/2025,21,shaded,S3,13.32,19,253.1,,,,19.3,,
10/06/2025,21,shaded,S3,12.79,21,268.6,,,,41.7,,
10/06/2025,21,shaded,S3,16.52,16,264.3,,,,66.3,,
10/06/2025,21,shaded,S3,14.16,17,240.8,,,,22.8,,
10/06/2025,21,shaded,S3,18.45,15,276.7,,,,32.8,,
10/06/2025,21,shaded,S3,13.25,21,278.2,,,,78.8,,
10/06/2025,21,shaded,S3,13.48,21,283,,,,37.6,,
10/06/2025,21,shaded,S3,9.19,10,91.9,,,91.9,,,
10/06/2025,21,control,C1,10.95,21,230,,,,16.3,,
10/06/2025,21,control,C1,10.49,26,272.8,,,,22.8,,
10/06/2025,21,control,C1,12.43,21,261.1,,,,,,
10/06/2025,21,control,C1,10.49,22,230.8,,,,5.6,,
10/06/2025,21,control,C1,14.76,17,250.9,,,,30.5,,
10/06/2025,21,control,C1,11.85,22,260.7,,,,17.4,,
10/06/2025,21,control,C1,14.29,17,243,,,,,,
10/06/2025,21,control,C1,12.89,21,270.6,,,,,,
10/06/2025,21,control,C1,7.12,6,42.7,,,42.7,,,
10/06/2025,21,control,C2,15.43,19,293.1,,,,46.1,,
10/06/2025,21,control,C2,10.44,26,271.4,,,,94.3,,
10/06/2025,21,control,C2,14.60,22,321.3,,,,13.4,,
10/06/2025,21,control,C2,11.61,29,336.7,,,,85.9,,
10/06/2025,21,control,C2,14.50,21,304.6,,,,10.6,,
10/06/2025,21,control,C2,10.17,24,244,,,,10.8,,
